,Normandie,Nord,Grand Est,Bourgogne,Auvergne,PACA,Occitanie,Ile de France,Aquitaine,Pays de la Loire,Bretagne,Centre Val de Loire
zemmour,0,3,2,6,0,7,4,1,2,2,0,0
lepen,0,4,0,4,2,5,0,0,11,7,2,2
macron,5,11,7,10,3,10,12,2,27,30,0,1
pecresse,0,2,1,2,0,1,3,0,14,11,0,2
hidalgo,0,2,2,5,4,4,4,8,4,15,0,0
melenchon,0,1,0,3,2,1,2,0,5,7,0,0
jadot,0,0,0,4,3,0,0,0,4,6,0,0
autres,0,1,0,1,1,0,1,0,1,5,2,1
